,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal,hamming_dist,hamming_string,hamming_obj_func,graph_name
214,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,106.09876370429993,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[4.71230265 1.57299594 4.58473504 4.56385389 4.70296587 1.92279601
 1.57742061 4.6857929  1.56790487 4.35768617 2.97611772 3.14074058
 3.14756675 3.14122699 3.17523328 3.10317184 3.14326493 3.14231417
 3.14001656 3.14100627 3.14246785 3.55896199 3.06838478 3.14260947
 3.14098907 3.1419153  3.19279615 3.09092539 3.14278168 3.14083644
 2.65446239 3.13652998 2.34235707 3.14119963 1.71412255 1.5366896
 1.57297827 1.71093895 0.95484205 1.81613774 1.29886334 2.81137369
 1.57121808]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
215,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,90.65331864356995,5000,1.0116365320336511,"[1, 1, 1, 0, 0, 0, 1, 1, 1]",3.107445051458915,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[3.92784689 2.3554146  3.92646204 3.92769468 3.91549804 3.85325771
 3.92492284 3.58865981 2.35632406 3.11432174 4.03718347 3.1422562
 3.14209166 3.14267961 3.14164829 3.14159798 3.14171108 3.14180961
 2.33416611 3.14303487 4.71347616 3.26114197 3.14203    3.14203995
 3.14173172 3.14246579 3.37620229 3.14057459 3.14187035 3.14184448
 3.1420421  3.14168652 3.65220457 3.14172405 1.57105597 1.57071705
 1.57096846 0.42721289 2.14154265 1.83841312 1.66486278 1.63768066
 1.57058349]",0.0,0,,,>>graph6<<HmzffJz
216,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,77.64549446105957,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[4.7087866  1.68994053 4.41551001 4.53195828 4.66878038 4.65522499
 4.70831502 4.66374499 1.57114245 4.37541497 3.83822014 3.14094383
 3.14656315 3.14072263 3.09852363 3.08707683 3.13951483 3.1406289
 3.14145017 3.14076708 3.1453084  3.58448758 2.97407707 3.13337196
 3.13926482 3.14030891 3.07832327 3.06194488 3.13795023 3.14114915
 2.88535857 3.13759139 4.02367048 3.14066771 1.30906135 1.51463047
 1.56706783 1.69939808 2.29676333 1.77570206 1.42837848 2.81331809
 1.56670997]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
217,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,57.199233531951904,5000,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.70908269 4.59609568 4.7065692  2.11300304 4.71707425 4.36010167
 4.57730505 4.71327723 4.70752136 4.12862394 3.70260176 3.14275041
 3.13899909 3.1427076  3.13559279 4.71775775 4.70918369 3.14479651
 3.14493751 3.14233186 3.14039721 1.73036991 3.14260642 1.57072933
 1.56877682 3.69051816 2.6582222  0.25763661 3.7685532  3.90509176
 1.7678094  1.57129766]",0.6303990537274439,0,[1 0 1 0 1 0 0 1 1],2.4224180621178033,>>graph6<<Hh_iS_u
218,6,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,37.12593698501587,5000,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[1.56978892 4.71322724 1.57209101 4.35085841 4.70557875 1.57263651
 2.91378123 2.99011773 3.14149745 3.14123463 3.14122938 3.14057653
 3.11462013 3.11504807 4.20793186 1.8429583  1.41992068 0.01156891
 1.57104163 1.57254387 1.57117582 1.57049787]",0.7307431605128494,0,[1 1 1 0 0 0],2.5239258519758856,>>graph6<<Emz_
219,6,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,10.518496751785278,1356,1.1167780126356885,"[1, 1, 1, 1, 0, 0]",2.8186648970094663,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[3.92699083 3.92699082 3.92699083 5.49778706 3.14159265 2.35619449
 3.93199194 3.73769869 3.14159265 3.92699081 2.35619452 3.14159265
 4.71238901 3.14159265 3.84328554 3.68458875 2.81490936 2.28956599
 2.35619449 1.57079632 1.57079635 1.57079632]",3.360306616073281e-15,0,,,>>graph6<<Emz_
220,12,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,166.04294443130493,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[4.70951866 4.69107821 4.64876934 1.93157763 4.31168035 4.67447838
 4.69788591 4.60377298 4.6915132  1.8876425  4.70693822 1.58226789
 2.55367077 2.83664856 4.39565661 3.51171402 3.14200347 3.09317082
 4.66462251 3.15142076 4.66116725 3.14375068 3.04353094 3.126059
 2.63882863 3.09772091 3.14068407 3.15237432 3.14220658 3.13976069
 3.14229525 3.18236762 4.673579   3.14350002 3.14669041 3.05554137
 3.14071632 3.13955933 3.13984551 3.15949499 3.11713272 3.13815034
 3.14107625 3.15840485 3.12443662 3.14256857 4.03821847 3.16341839
 2.54692917 3.12979167 3.13271333 3.14252043 3.1166659  3.14273769
 3.13671662 3.08726642 1.57068514 2.79319663 1.57101256 1.57099986
 1.54496859 1.58847155 3.13992864 1.55499319 1.67271467 2.18696585
 1.17013715 3.0717879 ]",0.3708459010403315,0,[1 1 0 0 1 1 1 1 1 1 1 0],4.572071256860571,>>graph6<<KmzffJznl{hU
221,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,72.12811946868896,5000,1.0957703212430256,"[1, 0, 0, 1, 1, 1, 1, 1, 1]",3.365878904587562,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[3.92823771 3.92230782 3.92540669 3.93012863 3.92266321 3.92659842
 3.13980012 3.92682241 3.92740932 3.14087236 2.76003379 3.13904479
 3.13598531 3.14135306 3.13842742 3.14010905 3.14122626 3.14379647
 3.14071329 3.14036428 3.13991697 2.72699658 3.14057272 3.1377548
 3.14029936 3.680909   4.70266955 2.35258056 3.92234547 3.13948353
 3.14259137 3.14485989 3.43493964 3.14190902 1.57278274 1.57103704
 1.56815375 3.30632615 3.00089464 2.20847048 1.99640619 2.57266249
 1.5690816 ]",0.0,0,,,>>graph6<<HmzffJz
222,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,60.692951917648315,4275,1.2435317509031312,"[1, 0, 0, 1, 1, 1, 0, 1, 1]",3.0123537742047217,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699081 3.92699088 3.92699085 2.35619449 3.92699083 3.92699081
 3.92699078 3.92699081 3.92699083 3.43797287 3.08712086 3.14159263
 3.14159265 3.14159264 3.14159169 3.14159265 3.14159271 3.14159266
 3.14159267 3.14159263 3.14159265 2.21362214 3.14159267 1.57079634
 1.57079633 1.93444871 1.99209049 1.8684758  1.88547176 1.00179103
 1.32671988 1.57079632]",3.0092729819007126e-34,0,,,>>graph6<<Hh_iS_u
223,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,104.35284471511841,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[4.70987273 4.60381654 4.50190123 4.70810627 4.68827178 1.64892004
 4.70233577 4.55042431 1.57347741 3.3173309  3.38605423 3.14236199
 4.71068338 3.14174662 3.18378989 3.19684108 3.14222342 3.14113351
 3.14009072 3.14279361 3.13726359 3.52631437 3.3461796  3.15122777
 3.14452116 3.14214384 3.20478012 3.22456566 3.14601931 3.14259279
 3.35749994 3.14557248 2.87531259 3.14195222 1.81844442 1.62890383
 1.57333276 1.70834225 1.06447041 2.50884192 2.57569592 2.79925861
 1.5729533 ]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
224,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,83.59773850440979,5000,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.71443365 4.78468497 1.57192887 2.50092451 1.57672381 1.65364002
 4.42412027 1.56419485 4.71674213 2.74387139 3.70733723 3.13868096
 3.14318639 4.71203227 3.14779597 3.14675419 3.11013809 3.12683017
 3.13627668 3.14295315 3.14239947 3.43411449 3.14127724 1.5722449
 1.57135357 2.61887922 1.33051108 1.72738218 1.2581837  0.06057529
 1.7726908  1.5730364 ]",0.5897524627317037,0,[1 0 1 0 1 0 0 1 1],2.4224180621178033,>>graph6<<Hh_iS_u
225,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,95.76174974441528,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[3.9269787  2.85435249 3.92692524 2.50480145 3.92676273 3.92630185
 3.92723439 3.92701901 2.35626795 3.14332901 3.18710879 3.14162745
 3.14149039 3.14152056 3.14131927 3.14149344 3.14161462 3.1416898
 3.14133356 3.14188441 3.14117297 3.26082608 3.14171198 3.14234546
 3.14200888 3.14159906 3.1413703  3.14120827 3.14138572 3.14131343
 3.14092763 3.14121137 3.43385249 3.14129979 2.27858475 1.57063933
 1.57086759 1.28554237 2.44208271 1.10358198 1.54927458 1.63795843
 1.5705657 ]",0.0,0,,,>>graph6<<HmzffJz
226,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,43.86971044540405,3353,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699082 3.92699086 3.92699083 5.49778698 3.92699081 3.92699087
 3.92699121 3.92699082 3.92699082 3.43797286 3.08712086 3.14159269
 3.14159265 3.14159264 3.14159268 1.57079633 3.14159266 3.14159266
 3.14159265 3.14159264 3.14159263 3.09907104 3.14159266 1.57079634
 1.57079634 1.93444865 1.99209051 3.11412637 3.14245302 1.00179142
 1.32671988 1.57079632]",0.99999999999973,0,,,>>graph6<<Hh_iS_u
227,6,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,38.729100942611694,5000,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[4.71239561 4.71240154 1.57072478 4.70192903 4.71227781 4.71197142
 2.42704719 3.38350649 4.68995356 2.71329341 3.10944674 3.11769207
 3.0869028  3.09641543 4.28063841 2.58433867 1.46207153 1.56897192
 1.95037193 1.57606661 1.15076252 1.54043983]",0.5887455056631912,0,[1 1 1 0 0 0],2.5239258519758856,>>graph6<<Emz_
228,6,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,14.846077680587769,2406,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[3.92699082 2.35619447 3.14159263 3.92699088 2.35619448 2.35619451
 2.9179432  2.99015894 4.71238899 3.9269908  3.14159266 3.14159265
 3.14159263 3.14159265 5.38059957 3.37417858 2.11118204 0.76318866
 1.57079629 1.57079634 0.78539815 1.57079633]",0.49999999999998235,0,,,>>graph6<<Emz_
229,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,36.858590841293335,3575,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699078 3.92699084 3.9269908  3.92699093 3.92699084 3.92699069
 3.92699089 3.92699081 3.92699081 3.43797284 3.08712088 3.14159263
 3.14159267 3.14159266 3.14159268 3.1415927  4.71238898 3.14159266
 1.57079638 3.14159262 3.14159267 3.09907098 3.14159266 1.57079632
 1.57079633 1.93444876 1.99209049 3.11412635 3.14245303 3.00537371
 1.32671988 1.5707963 ]",0.9999999999998013,0,,,>>graph6<<Hh_iS_u
230,12,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,213.44589591026306,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[3.92691596 2.35606366 2.35616839 3.92320444 4.06106537 3.92806868
 3.92712357 3.9270998  2.35620546 3.29143914 2.35631849 3.92712197
 3.47375837 3.8758707  3.17763489 3.15598223 3.14156615 3.14156082
 3.14154234 3.14252223 3.14173621 3.14152693 3.14151026 3.14149613
 4.16368672 3.14164441 3.14148914 3.14148658 3.14164021 3.14163244
 3.14155906 3.14115851 3.14154931 4.71249704 3.14162457 3.96350531
 3.14162372 3.14159264 3.1416185  3.14146902 3.14160882 3.14151391
 3.14153415 3.14133669 3.14148265 3.14156156 4.33881243 3.14207126
 3.93887895 4.71235602 3.14139169 3.14173282 3.14162436 3.14158009
 3.14179589 3.14166675 1.57068967 2.5044396  1.57094923 1.57080722
 1.5709618  1.57081996 1.57091164 1.57088157 1.47146721 1.80442674
 2.07095846 1.4998817 ]",0.50143048320553,0,,,>>graph6<<KmzffJznl{hU
231,12,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,208.13362097740173,5000,1.0404528139343638,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",4.757024404709005,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[3.92727683 2.35610689 2.46934039 2.35863739 3.92651382 3.02796918
 2.35617866 3.92702024 3.92709535 3.92152819 3.92689491 3.92770426
 3.65616417 3.5070872  3.17760246 3.15582387 3.14184921 3.14152771
 3.14159471 3.14115098 3.14170765 3.1417453  3.14217769 3.13975376
 4.16374518 3.14169367 3.14192431 3.14153943 3.14155386 3.14187219
 3.14130276 3.9271346  3.1414949  3.14142071 3.14202485 3.35381029
 3.14123866 3.14174318 3.14180742 3.14171411 3.14160142 3.141628
 3.14160795 3.1415285  3.14160225 3.14177265 4.03325749 3.14459833
 3.14076393 3.14100621 3.14180815 3.14189149 3.14162344 3.14183063
 3.14122583 3.14119894 1.57077297 1.94784523 1.57046447 1.57043519
 1.57054695 1.57062769 1.57068477 1.57097163 2.31221925 2.52608453
 2.63755585 1.67010542]",3.412353656663073e-07,0,,,>>graph6<<KmzffJznl{hU
232,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,104.75088024139404,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[1.57520141 4.70526686 4.60676089 4.54228388 4.73714906 4.45021109
 4.70248341 4.71543894 4.7121366  4.3758872  4.25270127 3.14228296
 3.14464711 3.14221327 3.17797694 3.08794164 3.14343335 4.7114969
 3.13990426 3.13976713 3.14154186 2.37380334 3.01507083 3.14210352
 3.14038394 3.14233106 3.19473264 3.07303595 3.14289424 3.14281369
 2.79427339 3.13632371 2.0410934  3.14103204 1.75436288 1.52280356
 1.57247834 1.71954214 0.97374982 3.29363393 2.61604436 2.34540596
 1.56983414]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
233,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,80.7777099609375,5000,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[ 4.71187133e+00  4.71336334e+00  1.56907572e+00  4.48935815e+00
  1.57380813e+00  4.68990719e+00  1.95605344e+00  4.70814472e+00
  4.71196848e+00  5.50056609e+00  3.70095863e+00  3.14856864e+00
  3.14118086e+00  4.71192504e+00  3.13986584e+00  3.14135755e+00
  4.71138688e+00  3.15554470e+00  3.13821688e+00  3.14127199e+00
  3.14040248e+00  2.80082745e+00  3.14238931e+00  1.57040021e+00
  1.56994212e+00 -1.01438321e-02  1.33000149e+00  2.38999213e+00
  1.25686416e+00 -1.21122385e-04  1.76518956e+00  1.57139608e+00]",0.6459833942082628,0,[1 0 1 0 1 0 0 1 1],2.4224180621178033,>>graph6<<Hh_iS_u
234,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,65.13194489479065,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[3.92911683 3.92605307 3.67626266 3.92768079 2.35314617 3.68011694
 3.92527813 3.92464158 3.92705599 3.62660219 2.7635909  3.14241693
 3.14089235 3.14081629 3.14170792 3.1426149  3.14064438 3.14262218
 3.14226808 3.14317872 3.14120887 3.85371735 3.14160897 4.71407456
 3.14106026 3.14377962 4.71230942 3.14520951 3.14030711 3.1432735
 3.71468498 3.14140189 3.2879107  3.14181615 1.57148411 1.57193871
 1.57256016 2.14447224 2.14153375 1.24914296 1.66383777 2.57352941
 1.57081916]",0.0,0,,,>>graph6<<HmzffJz
235,6,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,51.60943126678467,5000,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[1.57106514 4.71244988 4.71244268 4.61135116 1.57799174 1.57241592
 2.91955365 2.99016309 3.14132477 3.14132594 3.14110994 3.14127589
 3.11888485 4.69004639 2.8516581  5.52732882 1.41710037 1.5365196
 1.57090778 1.57123336 1.5704826  1.57061446]",0.7449496513247014,0,[1 1 1 0 0 0],2.5239258519758856,>>graph6<<Emz_
236,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,76.42820644378662,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[4.71647908 1.59963433 4.67125871 4.54877735 1.62908663 1.64875515
 1.56960223 4.66645073 1.57454216 3.40862627 2.97818482 3.14161102
 3.14616967 3.14067259 3.17899132 3.08789059 3.14445343 3.14138527
 3.14299976 3.14277938 3.14079461 3.56270546 2.98232042 3.13985091
 3.13985051 3.14136443 3.19263228 3.07089924 3.14412159 3.14286178
 2.85935284 3.1383193  4.08296441 3.1414895  1.77806489 1.51525687
 1.57322923 1.73189015 0.98696994 3.31637172 1.28604482 2.81589549
 1.5686356 ]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
237,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,56.37270545959473,5000,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.71052843 4.5785527  1.56879639 1.85237365 4.71189375 4.64061487
 1.91022781 4.71017207 4.71393417 4.12568205 3.70356886 3.14682252
 3.14117589 3.14130763 3.13672245 3.13878072 3.13583861 3.15100476
 1.57662174 3.14164857 4.71186822 1.89561817 3.14119957 1.5710236
 1.57021629 1.25459257 1.32764159 2.61889273 1.25680657 1.88586521
 1.76596646 1.57101506]",0.6452385225783731,0,[1 0 1 0 1 0 0 1 1],2.4224180621178033,>>graph6<<Hh_iS_u
238,6,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,15.514311790466309,2054,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[3.92699081 2.35619448 3.92699082 2.35619491 2.35619451 3.92699083
 2.43161936 3.36392881 3.14159265 3.14159266 3.14159265 3.14159265
 3.14159268 3.14159266 3.8432856  4.60573588 2.11118203 2.28956599
 1.57079638 1.57079634 1.57079635 1.57079633]",0.9999999999998095,0,,,>>graph6<<Emz_
239,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,33.39741325378418,2568,1.24926171148465,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",3.0262341342126162,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[5.49778736 2.35619449 2.35619446 3.92699085 3.92699104 3.92699081
 3.9269908  3.92699085 3.92699078 3.43797286 3.08712091 3.14159265
 3.14159266 3.14159266 3.14159266 3.14159261 3.14159268 3.14159267
 3.14159268 3.14159269 3.14159263 3.09907102 3.14159268 1.57079643
 1.57079635 1.93444866 0.66403015 1.86847587 1.88547182 1.00179108
 1.32671989 1.57079637]",1.6267925219917178e-35,0,,,>>graph6<<Hh_iS_u
240,12,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,233.98865509033203,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[4.72569123 4.69819245 4.62654479 4.17703244 4.63147947 4.80222366
 4.6807024  4.68128314 1.57853205 2.39097276 1.56443134 4.67692165
 3.64642647 3.04749204 3.41754114 2.79710935 3.14901819 3.18810295
 3.18927736 3.1079354  3.18830662 3.13618485 3.22800566 3.10522275
 4.36965304 3.17993489 3.14530615 3.15130288 3.13998667 3.13790223
 3.13979975 4.7692957  3.10198406 4.71075899 3.14198555 3.64627718
 3.14068101 3.14142253 3.14160789 3.17187188 3.12217268 3.14137943
 3.14355251 3.16852706 3.12705237 3.14325814 2.23535048 3.1234571
 2.52357557 3.12883345 3.1386064  3.13719576 3.11739343 3.14110971
 3.14079505 3.0894547  1.57004195 2.22123971 1.57065349 1.57156076
 1.57556797 1.5942014  1.57556812 3.12556332 1.68444771 2.13389802
 1.57733904 1.99338711]",0.36062736343094437,0,[1 1 0 0 1 1 1 1 1 1 1 0],4.572071256860571,>>graph6<<KmzffJznl{hU
241,12,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,237.90419554710388,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[4.70364804 4.66766133 4.65717545 4.36928372 4.59472571 1.9079402
 4.62696354 4.60797872 1.56830863 3.98857949 4.71566605 4.69421494
 3.63209302 3.08125829 3.90213508 3.48362673 3.13870636 3.19906128
 3.19229227 3.14841429 3.19169426 3.13770932 3.23895168 3.09169857
 3.04840945 3.18569572 3.14274122 3.12590156 3.14365054 3.14912653
 3.13899534 3.22192196 3.19485439 3.14124875 4.71331995 3.63897958
 3.14240098 3.14330374 3.14419491 3.18410129 3.16872932 3.14679952
 3.1380034  3.1712325  3.16690151 3.14315108 3.0152009  3.15408827
 3.70092971 3.15013486 3.14628855 3.13633486 3.17211473 3.14686873
 3.1473722  3.20632177 1.57059875 2.21193842 1.57208796 1.57421891
 1.55680101 1.6014684  1.56818509 1.59491303 1.65823917 2.11605922
 1.25486815 1.33523468]",0.3525962101292906,0,[1 1 0 0 1 1 1 1 1 1 1 0],4.572071256860571,>>graph6<<KmzffJznl{hU
242,12,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,209.12554168701172,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[3.92725708 3.92716807 2.35649715 3.91407494 3.93251332 3.93018779
 3.92684331 3.92594448 2.35622656 3.11825227 3.92727652 3.92717035
 3.10805279 3.13740497 4.64424907 3.15593179 3.14094496 3.14125484
 3.14151994 3.14660191 3.14223201 3.14107961 3.14316507 3.14119362
 4.16390399 3.14107276 3.14176165 3.14086912 3.14158299 3.14172095
 3.14154928 3.14153844 3.141694   3.14176696 3.14125518 3.35379199
 3.14141335 3.14161179 3.14179301 3.14141175 3.14159183 3.14181799
 3.14121738 3.14143369 3.14148791 3.14134113 2.5694067  3.13885342
 3.93124382 3.14107883 3.14165375 3.14147166 3.14150809 3.14161104
 3.14147258 3.14139466 1.57086793 2.50423906 1.57085437 1.57118821
 1.57108625 1.57060669 1.57060224 1.5708072  1.47145689 1.80439366
 2.07100458 1.48968613]",0.500063226568863,0,,,>>graph6<<KmzffJznl{hU
243,12,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,167.24005937576294,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[4.7005033  4.65738648 1.62304601 4.14951509 4.55056122 2.19107337
 4.6755623  4.63499262 1.58133999 2.1766793  4.70188232 4.71115573
 2.93565577 3.04966171 2.9231163  3.49267225 3.13736907 3.18582091
 3.18658154 3.14354963 3.18376564 3.14208245 3.22758578 3.08521548
 3.50054847 3.18318875 3.1410026  3.15181416 3.14247895 3.14257238
 3.14551912 3.16787034 3.1088351  3.1400845  3.14411407 3.6471833
 3.14337428 3.14165254 3.14142972 3.15735673 3.12138604 3.14315277
 3.13981435 3.15767709 3.12880281 3.14396121 4.58134288 4.71038139
 2.49727749 3.13046983 3.13926535 3.14127501 3.12452165 3.14052307
 3.13713251 3.10209142 1.57046144 2.22425484 1.57099968 3.1424301
 1.56468037 1.58386315 1.5736222  1.55839453 1.6745571  1.40849183
 1.2480488  1.61528036]",0.3602054535202066,0,[1 1 0 0 1 1 1 1 1 1 1 0],4.572071256860571,>>graph6<<KmzffJznl{hU
